country,year,data_source,pollutant,sector_code_emep_un,parent_sector_code,emission_shares
Austria,1973,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1973,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1973,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1973,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1973,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1973,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1973,EMEP_23,nox,1.A.2.e,1.A.2,NA
Austria,1973,EMEP_23,pm25,1.A.2.e,1.A.2,NA
Austria,1973,EMEP_23,so2,1.A.2.e,1.A.2,NA
Austria,1973,EMEP_23,nox,1.A.2.f,1.A.2,NA
Austria,1973,EMEP_23,pm25,1.A.2.f,1.A.2,NA
Austria,1973,EMEP_23,so2,1.A.2.f,1.A.2,NA
Austria,1973,EMEP_23,nox,1.A.2.g.vii,1.A.2,NA
Austria,1973,EMEP_23,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1973,EMEP_23,so2,1.A.2.g.vii,1.A.2,NA
Austria,1973,EMEP_23,nox,1.A.2.g.viii,1.A.2,NA
Austria,1973,EMEP_23,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1973,EMEP_23,so2,1.A.2.g.viii,1.A.2,NA
Austria,1974,EMEP_23,nox,1.A.2.a,1.A.2,NA
Austria,1974,EMEP_23,pm25,1.A.2.a,1.A.2,NA
Austria,1974,EMEP_23,so2,1.A.2.a,1.A.2,NA
Austria,1974,EMEP_23,nox,1.A.2.b,1.A.2,NA
Austria,1974,EMEP_23,pm25,1.A.2.b,1.A.2,NA
Austria,1974,EMEP_23,so2,1.A.2.b,1.A.2,NA
Austria,1974,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1974,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1974,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1974,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1974,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1974,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1974,EMEP_23,nox,1.A.2.e,1.A.2,NA
Austria,1974,EMEP_23,pm25,1.A.2.e,1.A.2,NA
Austria,1974,EMEP_23,so2,1.A.2.e,1.A.2,NA
Austria,1974,EMEP_23,nox,1.A.2.f,1.A.2,NA
Austria,1974,EMEP_23,pm25,1.A.2.f,1.A.2,NA
Austria,1974,EMEP_23,so2,1.A.2.f,1.A.2,NA
Austria,1974,EMEP_23,nox,1.A.2.g.vii,1.A.2,NA
Austria,1974,EMEP_23,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1974,EMEP_23,so2,1.A.2.g.vii,1.A.2,NA
Austria,1974,EMEP_23,nox,1.A.2.g.viii,1.A.2,NA
Austria,1974,EMEP_23,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1974,EMEP_23,so2,1.A.2.g.viii,1.A.2,NA
Austria,1975,EMEP_23,nox,1.A.2.a,1.A.2,NA
Austria,1975,EMEP_23,pm25,1.A.2.a,1.A.2,NA
Austria,1975,EMEP_23,so2,1.A.2.a,1.A.2,NA
Austria,1975,EMEP_23,nox,1.A.2.b,1.A.2,NA
Austria,1975,EMEP_23,pm25,1.A.2.b,1.A.2,NA
Austria,1975,EMEP_23,so2,1.A.2.b,1.A.2,NA
Austria,1975,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1975,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1975,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1975,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1975,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1975,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1975,EMEP_23,nox,1.A.2.e,1.A.2,NA
Austria,1975,EMEP_23,pm25,1.A.2.e,1.A.2,NA
Austria,1975,EMEP_23,so2,1.A.2.e,1.A.2,NA
Austria,1975,EMEP_23,nox,1.A.2.f,1.A.2,NA
Austria,1975,EMEP_23,pm25,1.A.2.f,1.A.2,NA
Austria,1975,EMEP_23,so2,1.A.2.f,1.A.2,NA
Austria,1975,EMEP_23,nox,1.A.2.g.vii,1.A.2,NA
Austria,1975,EMEP_23,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1975,EMEP_23,so2,1.A.2.g.vii,1.A.2,NA
Austria,1975,EMEP_23,nox,1.A.2.g.viii,1.A.2,NA
Austria,1975,EMEP_23,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1975,EMEP_23,so2,1.A.2.g.viii,1.A.2,NA
Austria,1976,EMEP_23,nox,1.A.2.a,1.A.2,NA
Austria,1976,EMEP_23,pm25,1.A.2.a,1.A.2,NA
Austria,1976,EMEP_23,so2,1.A.2.a,1.A.2,NA
Austria,1976,EMEP_23,nox,1.A.2.b,1.A.2,NA
Austria,1976,EMEP_23,pm25,1.A.2.b,1.A.2,NA
Austria,1976,EMEP_23,so2,1.A.2.b,1.A.2,NA
Austria,1976,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1976,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1976,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1976,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1976,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1976,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1976,EMEP_23,nox,1.A.2.e,1.A.2,NA
Austria,1976,EMEP_23,pm25,1.A.2.e,1.A.2,NA
Austria,1976,EMEP_23,so2,1.A.2.e,1.A.2,NA
Austria,1976,EMEP_23,nox,1.A.2.f,1.A.2,NA
Austria,1976,EMEP_23,pm25,1.A.2.f,1.A.2,NA
Austria,1976,EMEP_23,so2,1.A.2.f,1.A.2,NA
Austria,1976,EMEP_23,nox,1.A.2.g.vii,1.A.2,NA
Austria,1976,EMEP_23,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1976,EMEP_23,so2,1.A.2.g.vii,1.A.2,NA
Austria,1976,EMEP_23,nox,1.A.2.g.viii,1.A.2,NA
Austria,1976,EMEP_23,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1976,EMEP_23,so2,1.A.2.g.viii,1.A.2,NA
Austria,1977,EMEP_23,nox,1.A.2.a,1.A.2,NA
Austria,1977,EMEP_23,pm25,1.A.2.a,1.A.2,NA
Austria,1977,EMEP_23,so2,1.A.2.a,1.A.2,NA
Austria,1977,EMEP_23,nox,1.A.2.b,1.A.2,NA
Austria,1977,EMEP_23,pm25,1.A.2.b,1.A.2,NA
Austria,1977,EMEP_23,so2,1.A.2.b,1.A.2,NA
Austria,1977,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1977,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1977,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1977,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1977,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1977,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1977,EMEP_23,nox,1.A.2.e,1.A.2,NA
Austria,1977,EMEP_23,pm25,1.A.2.e,1.A.2,NA
Austria,1977,EMEP_23,so2,1.A.2.e,1.A.2,NA
Austria,1977,EMEP_23,nox,1.A.2.f,1.A.2,NA
Austria,1977,EMEP_23,pm25,1.A.2.f,1.A.2,NA
Austria,1977,EMEP_23,so2,1.A.2.f,1.A.2,NA
Austria,1977,EMEP_23,nox,1.A.2.g.vii,1.A.2,NA
Austria,1977,EMEP_23,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1977,EMEP_23,so2,1.A.2.g.vii,1.A.2,NA
Austria,1977,EMEP_23,nox,1.A.2.g.viii,1.A.2,NA
Austria,1977,EMEP_23,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1977,EMEP_23,so2,1.A.2.g.viii,1.A.2,NA
Austria,1978,EMEP_23,nox,1.A.2.a,1.A.2,NA
Austria,1978,EMEP_23,pm25,1.A.2.a,1.A.2,NA
Austria,1978,EMEP_23,so2,1.A.2.a,1.A.2,NA
Austria,1978,EMEP_23,nox,1.A.2.b,1.A.2,NA
Austria,1978,EMEP_23,pm25,1.A.2.b,1.A.2,NA
Austria,1978,EMEP_23,so2,1.A.2.b,1.A.2,NA
Austria,1978,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1978,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1978,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1978,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1978,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1978,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1978,EMEP_23,nox,1.A.2.e,1.A.2,NA
Austria,1978,EMEP_23,pm25,1.A.2.e,1.A.2,NA
Austria,1978,EMEP_23,so2,1.A.2.e,1.A.2,NA
Austria,1978,EMEP_23,nox,1.A.2.f,1.A.2,NA
Austria,1978,EMEP_23,pm25,1.A.2.f,1.A.2,NA
Austria,1978,EMEP_23,so2,1.A.2.f,1.A.2,NA
Austria,1978,EMEP_23,nox,1.A.2.g.vii,1.A.2,NA
Austria,1978,EMEP_23,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1978,EMEP_23,so2,1.A.2.g.vii,1.A.2,NA
Austria,1978,EMEP_23,nox,1.A.2.g.viii,1.A.2,NA
Austria,1978,EMEP_23,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1978,EMEP_23,so2,1.A.2.g.viii,1.A.2,NA
Austria,1979,EMEP_23,nox,1.A.2.a,1.A.2,NA
Austria,1979,EMEP_23,pm25,1.A.2.a,1.A.2,NA
Austria,1979,EMEP_23,so2,1.A.2.a,1.A.2,NA
Austria,1979,EMEP_23,nox,1.A.2.b,1.A.2,NA
Austria,1979,EMEP_23,pm25,1.A.2.b,1.A.2,NA
Austria,1979,EMEP_23,so2,1.A.2.b,1.A.2,NA
Austria,1979,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1979,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1979,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1979,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1979,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1979,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1979,EMEP_23,nox,1.A.2.e,1.A.2,NA
Austria,1979,EMEP_23,pm25,1.A.2.e,1.A.2,NA
Austria,1979,EMEP_23,so2,1.A.2.e,1.A.2,NA
Austria,1979,EMEP_23,nox,1.A.2.f,1.A.2,NA
Austria,1979,EMEP_23,pm25,1.A.2.f,1.A.2,NA
Austria,1979,EMEP_23,so2,1.A.2.f,1.A.2,NA
Austria,1979,EMEP_23,nox,1.A.2.g.vii,1.A.2,NA
Austria,1979,EMEP_23,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1979,EMEP_23,so2,1.A.2.g.vii,1.A.2,NA
Austria,1979,EMEP_23,nox,1.A.2.g.viii,1.A.2,NA
Austria,1979,EMEP_23,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1979,EMEP_23,so2,1.A.2.g.viii,1.A.2,NA
Austria,1980,EMEP_23,nox,1.A.2.a,1.A.2,NA
Austria,1980,EMEP_23,pm25,1.A.2.a,1.A.2,NA
Austria,1980,EMEP_23,so2,1.A.2.a,1.A.2,NA
Austria,1980,EMEP_23,nox,1.A.2.b,1.A.2,NA
Austria,1980,EMEP_23,pm25,1.A.2.b,1.A.2,NA
Austria,1980,EMEP_23,so2,1.A.2.b,1.A.2,NA
Austria,1980,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1980,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1980,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1980,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1980,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1980,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1980,EMEP_23,nox,1.A.2.e,1.A.2,NA
Austria,1980,EMEP_23,pm25,1.A.2.e,1.A.2,NA
Austria,1980,EMEP_23,so2,1.A.2.e,1.A.2,NA
Austria,1980,EMEP_23,nox,1.A.2.f,1.A.2,NA
Austria,1980,EMEP_23,pm25,1.A.2.f,1.A.2,NA
Austria,1980,EMEP_23,so2,1.A.2.f,1.A.2,NA
Austria,1980,EMEP_23,nox,1.A.2.g.vii,1.A.2,NA
Austria,1980,EMEP_23,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1980,EMEP_23,so2,1.A.2.g.vii,1.A.2,NA
Austria,1980,EMEP_23,nox,1.A.2.g.viii,1.A.2,NA
Austria,1980,EMEP_23,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1980,EMEP_23,so2,1.A.2.g.viii,1.A.2,NA
Austria,1981,EMEP_23,nox,1.A.2.a,1.A.2,NA
Austria,1981,EMEP_23,pm25,1.A.2.a,1.A.2,NA
Austria,1981,EMEP_23,so2,1.A.2.a,1.A.2,NA
Austria,1981,EMEP_23,nox,1.A.2.b,1.A.2,NA
Austria,1981,EMEP_23,pm25,1.A.2.b,1.A.2,NA
Austria,1981,EMEP_23,so2,1.A.2.b,1.A.2,NA
Austria,1981,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1981,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1981,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1981,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1981,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1981,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1981,EMEP_23,nox,1.A.2.e,1.A.2,NA
Austria,1981,EMEP_23,pm25,1.A.2.e,1.A.2,NA
Austria,1981,EMEP_23,so2,1.A.2.e,1.A.2,NA
Austria,1981,EMEP_23,nox,1.A.2.f,1.A.2,NA
Austria,1981,EMEP_23,pm25,1.A.2.f,1.A.2,NA
Austria,1981,EMEP_23,so2,1.A.2.f,1.A.2,NA
Austria,1981,EMEP_23,nox,1.A.2.g.vii,1.A.2,NA
Austria,1981,EMEP_23,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1981,EMEP_23,so2,1.A.2.g.vii,1.A.2,NA
Austria,1981,EMEP_23,nox,1.A.2.g.viii,1.A.2,NA
Austria,1981,EMEP_23,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1981,EMEP_23,so2,1.A.2.g.viii,1.A.2,NA
Austria,1982,EMEP_23,nox,1.A.2.a,1.A.2,NA
Austria,1982,EMEP_23,pm25,1.A.2.a,1.A.2,NA
Austria,1982,EMEP_23,so2,1.A.2.a,1.A.2,NA
Austria,1982,EMEP_23,nox,1.A.2.b,1.A.2,NA
Austria,1982,EMEP_23,pm25,1.A.2.b,1.A.2,NA
Austria,1982,EMEP_23,so2,1.A.2.b,1.A.2,NA
Austria,1982,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1982,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1982,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1982,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1982,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1982,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1982,EMEP_23,nox,1.A.2.e,1.A.2,NA
Austria,1982,EMEP_23,pm25,1.A.2.e,1.A.2,NA
Austria,1982,EMEP_23,so2,1.A.2.e,1.A.2,NA
Austria,1982,EMEP_23,nox,1.A.2.f,1.A.2,NA
Austria,1982,EMEP_23,pm25,1.A.2.f,1.A.2,NA
Austria,1982,EMEP_23,so2,1.A.2.f,1.A.2,NA
Austria,1982,EMEP_23,nox,1.A.2.g.vii,1.A.2,NA
Austria,1982,EMEP_23,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1982,EMEP_23,so2,1.A.2.g.vii,1.A.2,NA
Austria,1982,EMEP_23,nox,1.A.2.g.viii,1.A.2,NA
Austria,1982,EMEP_23,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1982,EMEP_23,so2,1.A.2.g.viii,1.A.2,NA
Austria,1983,EMEP_23,nox,1.A.2.a,1.A.2,NA
Austria,1983,EMEP_23,pm25,1.A.2.a,1.A.2,NA
Austria,1983,EMEP_23,so2,1.A.2.a,1.A.2,NA
Austria,1983,EMEP_23,nox,1.A.2.b,1.A.2,NA
Austria,1983,EMEP_23,pm25,1.A.2.b,1.A.2,NA
Austria,1983,EMEP_23,so2,1.A.2.b,1.A.2,NA
Austria,1983,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1983,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1983,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1983,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1983,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1983,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1983,EMEP_23,nox,1.A.2.e,1.A.2,NA
Austria,1983,EMEP_23,pm25,1.A.2.e,1.A.2,NA
Austria,1983,EMEP_23,so2,1.A.2.e,1.A.2,NA
Austria,1983,EMEP_23,nox,1.A.2.f,1.A.2,NA
Austria,1983,EMEP_23,pm25,1.A.2.f,1.A.2,NA
Austria,1983,EMEP_23,so2,1.A.2.f,1.A.2,NA
Austria,1983,EMEP_23,nox,1.A.2.g.vii,1.A.2,NA
Austria,1983,EMEP_23,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1983,EMEP_23,so2,1.A.2.g.vii,1.A.2,NA
Austria,1983,EMEP_23,nox,1.A.2.g.viii,1.A.2,NA
Austria,1983,EMEP_23,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1983,EMEP_23,so2,1.A.2.g.viii,1.A.2,NA
Austria,1984,EMEP_23,nox,1.A.2.a,1.A.2,NA
Austria,1984,EMEP_23,pm25,1.A.2.a,1.A.2,NA
Austria,1984,EMEP_23,so2,1.A.2.a,1.A.2,NA
Austria,1984,EMEP_23,nox,1.A.2.b,1.A.2,NA
Austria,1984,EMEP_23,pm25,1.A.2.b,1.A.2,NA
Austria,1984,EMEP_23,so2,1.A.2.b,1.A.2,NA
Austria,1984,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1984,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1984,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1984,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1984,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1984,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1984,EMEP_23,nox,1.A.2.e,1.A.2,NA
Austria,1984,EMEP_23,pm25,1.A.2.e,1.A.2,NA
Austria,1984,EMEP_23,so2,1.A.2.e,1.A.2,NA
Austria,1984,EMEP_23,nox,1.A.2.f,1.A.2,NA
Austria,1984,EMEP_23,pm25,1.A.2.f,1.A.2,NA
Austria,1984,EMEP_23,so2,1.A.2.f,1.A.2,NA
Austria,1984,EMEP_23,nox,1.A.2.g.vii,1.A.2,NA
Austria,1984,EMEP_23,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1984,EMEP_23,so2,1.A.2.g.vii,1.A.2,NA
Austria,1984,EMEP_23,nox,1.A.2.g.viii,1.A.2,NA
Austria,1984,EMEP_23,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1984,EMEP_23,so2,1.A.2.g.viii,1.A.2,NA
Austria,1985,EMEP_23,nox,1.A.2.a,1.A.2,NA
Austria,1985,EMEP_23,pm25,1.A.2.a,1.A.2,NA
Austria,1985,EMEP_23,so2,1.A.2.a,1.A.2,NA
Austria,1985,EMEP_23,nox,1.A.2.b,1.A.2,NA
Austria,1985,EMEP_23,pm25,1.A.2.b,1.A.2,NA
Austria,1985,EMEP_23,so2,1.A.2.b,1.A.2,NA
Austria,1985,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1985,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1985,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1985,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1985,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1985,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1985,EMEP_23,nox,1.A.2.e,1.A.2,NA
Austria,1985,EMEP_23,pm25,1.A.2.e,1.A.2,NA
Austria,1985,EMEP_23,so2,1.A.2.e,1.A.2,NA
Austria,1985,EMEP_23,nox,1.A.2.f,1.A.2,NA
Austria,1985,EMEP_23,pm25,1.A.2.f,1.A.2,NA
Austria,1985,EMEP_23,so2,1.A.2.f,1.A.2,NA
Austria,1985,EMEP_23,nox,1.A.2.g.vii,1.A.2,NA
Austria,1985,EMEP_23,pm25,1.A.2.g.vii,1.A.2,NA
Austria,1985,EMEP_23,so2,1.A.2.g.vii,1.A.2,NA
Austria,1985,EMEP_23,nox,1.A.2.g.viii,1.A.2,NA
Austria,1985,EMEP_23,pm25,1.A.2.g.viii,1.A.2,NA
Austria,1985,EMEP_23,so2,1.A.2.g.viii,1.A.2,NA
Austria,1986,EMEP_23,nox,1.A.2.a,1.A.2,NA
Austria,1986,EMEP_23,pm25,1.A.2.a,1.A.2,NA
Austria,1986,EMEP_23,so2,1.A.2.a,1.A.2,NA
Austria,1986,EMEP_23,nox,1.A.2.b,1.A.2,NA
Austria,1986,EMEP_23,pm25,1.A.2.b,1.A.2,NA
Austria,1986,EMEP_23,so2,1.A.2.b,1.A.2,NA
Austria,1986,EMEP_23,nox,1.A.2.c,1.A.2,NA
Austria,1986,EMEP_23,pm25,1.A.2.c,1.A.2,NA
Austria,1986,EMEP_23,so2,1.A.2.c,1.A.2,NA
Austria,1986,EMEP_23,nox,1.A.2.d,1.A.2,NA
Austria,1986,EMEP_23,pm25,1.A.2.d,1.A.2,NA
Austria,1986,EMEP_23,so2,1.A.2.d,1.A.2,NA
Austria,1986,EMEP_23,nox,1.A.2.e,1.A.2,NA
